,,open,high,low,close,volume,value,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_60,EMA_60,SMA_120,EMA_120,SMA_50,SMA_200,Signal,RSI_7,RSI_14,RSI_21,STOCHk_14_3_3,STOCHd_14_3_3,MACD,Signal_Line,MACD_Histogram,Middle_Band,Upper_Band,Lower_Band
daily,2023-10-19 09:00:00,38672000.0,39250000.0,38550000.0,39000000.0,4211.27040526,163821734881.29224,38429000.0,38459844.34606745,37666000.0,38021780.01292758,37587350.0,37554400.93458514,36329033.333333336,36987845.05780964,37699616.666666664,37302333.66045335,36410900.0,,0,77.18890008270974,68.59327498444492,64.0036375023385,56.61903681862856,52.632354181451745,539547.7656223997,392539.73952396633,147008.02609843342,37587350.0,39042557.60320338,36132142.39679662
daily,2023-10-20 09:00:00,39000000.0,40700000.0,38820000.0,40250000.0,6455.83376435,257642978882.06818,39061800.0,39056562.8973783,37957400.0,38426910.91966802,37769850.0,37811124.655100845,36403716.666666664,37094800.95755359,37708991.666666664,37351055.418131806,36505860.0,,0,85.67886217310169,75.46379857188548,69.61425175960915,68.70038557496031,59.882563443461606,686600.5503450781,451351.90168818866,235248.64865688945,37769850.0,39576705.86469683,35962994.13530317
daily,2023-10-21 09:00:00,40250000.0,40745000.0,39975000.0,40400000.0,2554.62807083,103001454706.26799,39402400.0,39504375.26491887,38330300.0,38785654.388819285,37900400.0,38057684.211757906,36482316.666666664,37203168.13927314,37706900.0,37401451.1963445,36606860.0,,0,86.38812238205354,76.13837797141827,70.19950763064004,81.16342051027125,68.8276143012867,805954.1503375471,522272.35141806037,283681.7989194867,37900400.0,40056610.84800455,35744189.15199545
daily,2023-10-22 09:00:00,40406000.0,40736000.0,40117000.0,40354000.0,2733.23876209,110397968587.46605,39742800.0,39787583.509945914,38690700.0,39070808.13630668,38046900.0,38276380.95349525,36555866.666666664,37306474.10191992,37704358.333333336,37450253.655909054,36709860.0,,0,84.8840541201547,75.45327617902434,69.76681389703532,91.08971053582043,80.31783887368398,886610.62725088,595140.0065846243,291470.6206662557,38046900.0,40450750.674055636,35643049.325944364
daily,2023-10-23 09:00:00,40354000.0,45165000.0,40307000.0,44179000.0,11111.91639708,470736919769.6222,40836600.0,41251389.006630614,39411800.0,39999570.29334183,38396000.0,38838535.14840047,36698266.666666664,37531802.81988976,37736250.0,37561472.603745274,36887280.0,,0,94.37863415928938,86.4064874817683,80.34454540452003,90.78813883483843,87.68042329364336,1244827.4040091783,725077.4860695351,519749.91793964314,38396000.0,42005658.68046738,34786341.31953262
daily,2023-10-24 09:00:00,44179000.0,47459000.0,43820000.0,45599000.0,17112.17695256,783556734920.041,42156400.0,42700592.67108708,40292700.0,41017648.42182513,38796200.0,39482388.9437909,36866933.333333336,37796301.0880901,37782266.666666664,37694324.29624535,37099040.0,,0,95.58085092103786,88.46441124809616,82.7034688127818,87.8185117136647,89.89878702810786,1624571.8598282486,904976.360821278,719595.4990069707,38796200.0,43606915.60931261,33985484.39068739
daily,2023-10-25 09:00:00,45593000.0,47355000.0,45556000.0,46484000.0,7593.96895691,352246450482.9208,43403200.0,43961728.44739139,41232500.0,42011530.526947826,39257500.0,40149209.044382244,37051700.0,38081143.675365835,37831425.0,37839608.19217518,37327600.0,,0,96.17556702487381,89.52842937568661,83.96297089572013,87.80381004020673,88.80348686290328,1974177.096041724,1118816.5078653672,855360.5881763569,39257500.0,45104846.37070075,33410153.629299257
daily,2023-10-26 09:00:00,46485000.0,47093000.0,45631000.0,46141000.0,6702.74205085,310796638877.9707,44551400.0,44688152.29826093,41976900.0,42762343.15841185,39674650.0,40719855.80206013,37230683.333333336,38345401.25978007,37882433.333333336,37976821.27990782,37549840.0,,0,90.65887175803007,86.20948594382875,81.54647956672329,87.43961250934251,87.6873114210713,2198224.7643452585,1334698.1591613456,863526.6051839129,39674650.0,46230990.16249276,33118309.837507244
daily,2023-10-27 09:00:00,46140000.0,46205000.0,45450000.0,45980000.0,3075.95792102,141262434266.94745,45676600.0,45118768.19884062,42709700.0,43347371.67506424,40078550.0,41220821.91614964,37408100.0,38595715.97257417,37927408.333333336,38109105.22569447,37757140.0,,0,87.8978425524912,84.62369007106797,80.40594964157788,88.42637362575981,87.88993205843634,2335866.387496516,1534931.8048283798,800934.5826681363,40078550.0,47150124.36427514,33006975.635724857
daily,2023-10-28 09:00:00,45980000.0,46780000.0,45955000.0,46314000.0,2191.55682092,101583770481.7882,46103600.0,45517178.79922708,43470100.0,43886758.64323438,40497800.0,41705886.49556396,37555916.666666664,38848774.46527666,37975466.666666664,38244723.32113754,37977520.0,,0,88.72865645994568,85.23064847516271,80.98524764450015,87.83333333333333,87.89977315614522,2443729.5807062313,1716691.36000395,727038.2207022812,40497800.0,48013102.132806644,32982497.867193356
daily,2023-10-29 09:00:00,46316000.0,47028000.0,46285000.0,46825000.0,2408.99526887,112427935158.90607,46348800.0,45953119.19948472,44252600.0,44420984.344464496,40959300.0,42193421.11503406,37717850.0,39110290.05657906,38026583.333333336,38386546.07616006,38208420.0,,0,89.95903219254559,86.1325566475206,81.84739310660513,89.88064623887043,88.71345106598785,2541152.5431274474,1881583.5966286496,659568.9464987977,40959300.0,48848352.45727799,33070247.54272201
daily,2023-10-30 09:00:00,46825000.0,47215000.0,46417000.0,46732000.0,4138.81726801,193672784728.4677,46398400.0,46212746.13298982,44900800.0,44841169.009107314,41429100.0,42625666.723126054,37905016.666666664,39360182.18587155,38077250.0,38524487.46333097,38439140.0,,0,87.92121790299342,85.11385296180245,81.14432183014722,91.84056657520159,89.85151538246843,2581103.268179655,2021487.5309388507,559615.7372408044,41429100.0,49525986.702534735,33332213.297465265
daily,2023-10-31 09:00:00,46734000.0,47050000.0,46302000.0,47030000.0,4120.3851524,192294569663.80377,46576200.0,46485164.08865988,45563800.0,45239138.28017871,41947050.0,43045127.03520929,38099683.333333336,39611651.62240035,38125833.333333336,38665074.44740815,38693200.0,,0,88.86423585012187,85.69757774639508,81.67396767191782,93.78208957555904,91.83443412987701,2606761.4913039804,2138542.323011877,468219.16829210334,41947050.0,50087567.23366387,33806532.76633613
daily,2023-11-01 09:00:00,47030000.0,48165000.0,46720000.0,48079000.0,6327.33174114,299411220288.5296,46996000.0,47016442.72577326,46336300.0,45755476.77469167,42513500.0,43524543.5080465,38314266.666666664,39889269.601993784,38188075.0,38820676.5226576,38953240.0,,0,91.56783320995201,87.54851199407273,83.39766535062901,95.50453264544615,93.7090629320689,2680838.315788232,2247001.521567148,433836.79422108363,42513500.0,50707814.70433518,34319185.29566482
daily,2023-11-02 09:00:00,48100000.0,48661000.0,46732000.0,47516000.0,5972.0703977,285475840328.6736,47236400.0,47182961.817182176,46670000.0,46075571.90656591,43040900.0,43904682.22156589,38517733.333333336,40139326.33635464,38247500.0,38964400.877655,39193620.0,,0,79.48456326150855,81.45566490768788,79.1997042132761,94.23109497611284,94.50590573237268,2663413.168979168,2330283.851049552,333129.31792961573,43040900.0,51088870.5163214,34992929.4836786
daily,2023-11-03 09:00:00,47524000.0,47524000.0,46203000.0,46676000.0,4936.17064119,230047830133.99362,47206600.0,47013974.54478812,46777700.0,46184740.65082665,43535200.0,44168617.24808343,38712150.0,40353643.50565449,38304300.0,39091865.32595823,39409360.0,,0,64.6374106718897,73.26322751389193,73.4106973981614,88.20590036570032,92.6471759957531,2552400.1545962393,2374707.1117588896,177693.0428373497,43535200.0,51170440.198200054,35899959.801799946
daily,2023-11-04 09:00:00,46675000.0,47246000.0,46473000.0,47050000.0,2806.91856547,131307809038.2666,47270200.0,47025983.02985875,46834300.0,46342060.53249452,44033400.0,44443034.65302786,38912050.0,40573196.17760024,38361050.0,39223404.74205809,39631800.0,,0,67.7651144717463,74.4932794845959,74.28926778632457,82.21893326529347,88.21864286903553,2466171.7227623463,2393000.033959581,73171.68880276522,44033400.0,51181573.337514795,36885226.662485205
daily,2023-11-05 09:00:00,47052000.0,47500000.0,46670000.0,47056000.0,3392.8399816,159997546547.1882,47275400.0,47035988.68657251,46925800.0,46471867.7084046,44451350.0,44691888.49559663,39112500.0,40785747.12259696,38418575.0,39352869.12648688,39854160.0,,0,67.81838853049481,74.51353710266878,74.30357026631066,79.6931476252244,83.37266041873939,2370987.945994921,2388597.616366649,-17609.670371728018,44451350.0,51254957.65832514,37647742.34167486
daily,2023-11-06 09:00:00,47056000.0,47197000.0,46471000.0,46781000.0,3504.69710331,164129100581.59018,47015800.0,46950992.457715005,47005900.0,46528073.57960376,44857800.0,44890851.496016,39298600.0,40982312.790708534,38476483.333333336,39475648.14918958,40074620.0,,0,62.31173525992044,71.70270177977565,72.36624003917677,74.36578603379316,78.75928897477034,2247456.634328194,2360369.4199589584,-112912.78563076444,44857800.0,51155065.792640276,38560534.207359724
daily,2023-11-07 09:00:00,46781000.0,47696000.0,46300000.0,47301000.0,3939.2516709,184409450823.21826,46972800.0,47067661.63847667,47104600.0,46668605.65603944,45287350.0,45120389.44877639,39498700.0,41189482.863144316,38536908.333333336,39604992.807880655,40300640.0,,0,68.03710807366933,73.72134121010193,73.72635092455259,66.53276281771828,73.53056549224527,2166542.2832009494,2321603.9926073565,-155061.70940640708,45287350.0,50959951.01021146,39614748.98978854
daily,2023-11-08 09:00:00,47301000.0,47900000.0,46927000.0,47458000.0,2949.25778949,139385505114.5386,47129200.0,47197774.42565112,47167900.0,46812131.9003959,45710250.0,45343019.02508339,39701666.666666664,41395008.01517237,38598083.333333336,39734794.57965122,40519800.0,,0,69.66059142209252,74.31705760172534,74.13001135735583,60.44855921040033,67.11570268730391,2090982.1245320141,2275479.618992288,-184497.494460274,45710250.0,50618920.60468133,40801579.39531867
daily,2023-11-09 09:00:00,47457000.0,50278000.0,47401000.0,49400000.0,11141.9610064,546010947959.2891,47599200.0,47931849.617100745,47434700.0,47282653.37305119,46167750.0,45729398.16555164,39938400.0,41657466.76877327,38678050.0,39894550.04114459,40777780.0,,0,82.49302877815752,80.27385502938124,78.43344768791073,67.33168166490655,64.77100123100838,2162871.092816666,2252957.913757164,-90086.82094049826,46167750.0,50617830.395488955,41717669.604511045
daily,2023-11-10 09:00:00,49400000.0,50215000.0,48759000.0,50030000.0,6043.14362454,299708542656.05597,48194000.0,48631233.07806717,47734700.0,47782170.94158733,46649250.0,46138979.29264196,40200116.666666664,41931976.055043,38760700.0,40062078.139638074,41058140.0,,0,84.90883896943159,81.75244810580394,79.58994327157646,79.53756494660031,69.10593527396907,2244802.6652013287,2251326.864045997,-6524.198844668455,46649250.0,50517568.38209609,42780931.61790391
daily,2023-11-11 09:00:00,50030000.0,50100000.0,49230000.0,49629000.0,3533.85638572,175349322990.9461,48763600.0,48963822.05204478,47889700.0,48117958.043116905,47113000.0,46471362.217152245,40442650.0,42184337.495861255,38848508.333333336,40220209.07947877,41331680.0,,0,77.01682220372913,77.75727162990495,76.83620730247496,86.71709288577158,77.86211316575948,2251423.6673237607,2251346.22470155,77.44262221083045,47113000.0,49866979.70408745,44359020.29591255
daily,2023-11-12 09:00:00,49629000.0,49929000.0,49141000.0,49418000.0,3274.7534793,161934761242.51166,49187000.0,49115214.70136319,48079900.0,48354329.30800474,47374950.0,46751994.386947274,40674666.666666664,42421506.75829203,38936250.0,40372238.68147086,41600840.0,,0,72.859568182845,75.6620213527068,75.39497533205675,85.74418942385974,83.9996157520772,2214121.903547056,2243901.360470651,-29779.456923595164,47374950.0,49944333.827424556,44805566.172575444
daily,2023-11-13 09:00:00,49418000.0,49803000.0,49000000.0,49154000.0,3616.16847856,178810971819.30255,49526200.0,49128143.13424213,48327700.0,48499723.9792766,47552700.0,46980756.82628563,40895750.0,42642244.24162671,39021425.0,40517391.761115976,41873240.0,,0,67.53802506977472,73.011140661855,73.58176192629472,78.46216768916155,83.64114999959762,2138604.887442261,2222842.0658649732,-84237.17842271226,47552700.0,50096520.26011838,45008879.73988162
daily,2023-11-14 09:00:00,49151000.0,49633000.0,47524000.0,47969000.0,5902.63410005,288080691020.0241,49240000.0,48741762.08949476,48419600.0,48403228.71031721,47626950.0,47074875.22378224,41096433.333333336,42816891.97140944,39098316.666666664,40640558.839444645,42122800.0,,0,48.85269630279148,62.43682731543552,66.09058837603851,64.88343558282209,76.36326423194778,1960537.6538850218,2170381.183468983,-209843.52958396124,47626950.0,50125719.252841614,45128180.747158386
daily,2023-11-15 09:00:00,47969000.0,50552000.0,47018000.0,50457000.0,6306.63752813,306665869019.82623,49325400.0,49313508.05966318,48759700.0,48776641.672077715,47842750.0,47396982.345326796,41338416.666666664,43067387.31660913,39198783.333333336,40802814.06523895,42420620.0,,0,69.51326063659758,71.7033175473961,72.30619628034735,71.19006367258345,71.51188898152236,1997156.9135893583,2135736.3294930584,-138579.41590370005,47842750.0,50538868.838158466,45146631.161841534
daily,2023-11-16 09:00:00,50463000.0,50652000.0,48115000.0,48868000.0,5432.88965934,269149850359.8781,49173200.0,49165005.37310879,48968400.0,48793252.27715449,47987150.0,47537079.26481948,41556916.666666664,43257571.33901539,39286658.333333336,40936122.923664756,42678340.0,,0,53.43139983201668,61.30205122171326,64.39116786536806,67.01803815824485,67.69717913788345,1876329.7590717971,2083855.0154088063,-207525.25633700914,47987150.0,50570183.40850887,45404116.59149113
daily,2023-11-17 09:00:00,48878000.0,49501000.0,48552000.0,49390000.0,3480.16145402,170567582593.56808,49167600.0,49240003.582072526,49177300.0,48901751.8631264,48140950.0,47713547.906265244,41780083.333333336,43458634.57380176,39376850.0,41075856.42905872,42934220.0,,0,57.22420170791017,63.191050032890274,65.6867780890428,76.2395097990484,71.48253720995889,1801922.9598449692,2027468.604296039,-225545.64445106988,48140950.0,50670262.823257335,45611637.176742665
daily,2023-11-18 09:00:00,49390000.0,49507000.0,48862000.0,49165000.0,1849.64117899,90867746691.93956,49169800.0,49215002.38804835,49348000.0,48949615.16073978,48257950.0,47851781.43900189,41991166.666666664,43645728.5222017,39462983.333333336,41209561.28147098,43188640.0,,0,54.972697182773636,61.79093031573733,64.6226287714862,65.578247025659,69.61193166098407,1705143.5819909498,1963003.5998350214,-257860.0178440716,48257950.0,50747123.81981701,45768776.18018299
daily,2023-11-19 09:00:00,49190000.0,49999000.0,49000000.0,49800000.0,2013.89896514,99286328889.46626,49536000.0,49410001.59203224,49388000.0,49104230.586059816,48411350.0,48037326.06385885,42212816.666666664,43847507.9149164,39554850.0,41351552.00409129,43452640.0,,0,60.136887966513584,64.20165928791288,66.24319381575711,72.41881127450979,71.41218936640573,1660542.7180655524,1902511.4234811277,-241968.7054155753,48411350.0,50882646.210067496,45940053.789932504
daily,2023-11-20 09:00:00,49800000.0,50305000.0,49283000.0,50170000.0,3173.09186779,158066390992.00266,49478600.0,49663334.39468816,49402000.0,49298006.84313984,48568350.0,48240437.86730087,42448783.333333336,44054802.73737816,39648391.666666664,41497311.47509805,43700260.0,,0,63.02004016402291,65.56497067743867,67.16346439264731,78.39307598039215,72.13004476018698,1636191.127034925,1849247.3641918872,-213056.23715696228,48568350.0,51068936.90163545,46067763.09836455
daily,2023-11-21 09:00:00,50170000.0,50389000.0,48510000.0,48510000.0,5154.0749487,255668303594.71704,49407000.0,49278889.59645878,49290100.0,49154732.87165987,48589900.0,48266110.45136745,42658083.333333336,44200874.778775595,39736875.0,41613223.682121225,43921980.0,,0,45.7139699710534,55.375713020637534,59.519648666875604,70.61469025529675,73.80885917006623,1466044.5400219262,1772606.799357895,-306562.2593359689,48589900.0,51080137.519848734,46099662.480151266
daily,2023-11-22 09:00:00,48521000.0,50499000.0,48391000.0,50042000.0,4203.05718026,207585606679.1641,49537400.0,49533259.73097252,49352500.0,49316054.1677217,48716200.0,48435242.78933246,42892783.333333336,44392387.08111082,39837975.0,41752542.298945665,44178880.0,,0,58.10218262010297,61.34606274031552,63.54058162133735,71.54512193539861,73.5176293903625,1438242.5753818676,1705733.9545626896,-267491.37918082206,48716200.0,51233190.39999826,46199209.60000174
daily,2023-11-23 09:00:00,50050000.0,50253000.0,49500000.0,49929000.0,2375.37097906,118658022255.89616,49690200.0,49665173.153981686,49430000.0,49427498.86449958,48878850.0,48577505.3808246,43132700.0,44573915.37353341,39938066.666666664,41887690.36012012,44425560.0,,0,56.98317339142017,60.70096071183188,63.05550034459968,68.60510047414488,70.25497088828007,1391055.9355598018,1642798.350762112,-251742.4152023103,48878850.0,51257339.593705975,46500360.406294025
daily,2023-11-24 09:00:00,49936000.0,51323000.0,49888000.0,50601000.0,3684.13103632,186303047671.0546,49850400.0,49977115.43598779,49693200.0,49640862.70731784,49056400.0,48770219.15407941,43384533.333333336,44771524.70554871,40044125.0,42031712.00706028,44692420.0,,0,62.053650669313996,63.180629016193905,64.73650460112009,82.18248694791374,74.1109031191524,1391840.6942683235,1592606.8194633545,-200766.12519503105,49056400.0,51389790.97272149,46723009.02727851
daily,2023-11-25 09:00:00,50606000.0,50802000.0,50307000.0,50533000.0,1735.64159119,87821072936.28871,49923000.0,50162410.29065853,49700800.0,49803069.4878055,49230250.0,48938103.04416708,43633983.333333336,44960425.53487498,40149133.333333336,42172229.16396838,44947120.0,,0,61.201998020061794,62.74916564180417,64.42504430760516,81.66087224988927,77.4828198906493,1371169.5998745114,1548319.375545586,-177149.77567107463,49230250.0,51451518.473547965,47008981.526452035
daily,2023-11-26 09:00:00,50533000.0,50610000.0,50019000.0,50210000.0,1931.40729605,97182147445.94131,50263000.0,50178273.52710569,49835000.0,49877056.85365905,49401700.0,49059236.087579735,43871116.666666664,45132542.73045285,40251708.333333336,42305084.88026642,45193280.0,,0,56.87620092877809,60.63112678775585,62.91533658951049,79.67479674796748,81.17271864859016,1313582.051846601,1501371.910805789,-187789.858959188,49401700.0,51338047.19592253,47465352.80407747
daily,2023-11-27 09:00:00,50210000.0,50446000.0,49500000.0,50275000.0,2967.23413174,148203533801.63138,50309600.0,50210515.68473713,49923500.0,49949410.15299377,49550400.0,49175023.126857854,44099100.0,45301147.88683145,40355250.0,42436819.014476895,45440200.0,,0,57.580127767331476,60.917023470792046,63.09805719017203,77.15060007742933,79.49542302509535,1258679.1916897297,1452833.3669825774,-194154.17529284768,49550400.0,51249769.59209157,47851030.40790843
daily,2023-11-28 09:00:00,50274000.0,51095000.0,49550000.0,50576000.0,3070.18580271,154384605619.8331,50439000.0,50332343.789824754,50064600.0,50063335.579722166,49706300.0,49308449.49572853,44334633.333333336,45474093.857755005,40460641.666666664,42571350.93159298,45699820.0,,0,61.01788960066344,62.28296314751754,63.96143930615092,77.48354626403406,78.1029810298103,1225331.6039122418,1407333.0143685103,-182001.41045626858,49706300.0,51150339.81575053,48262260.18424947
daily,2023-11-29 09:00:00,50576000.0,51250000.0,50419000.0,50720000.0,2831.02552019,143915341326.90656,50462800.0,50461562.52654984,50156600.0,50182729.110681765,49772300.0,49442882.87708771,44569966.666666664,45646090.78045156,40561291.666666664,42706039.34594681,45967500.0,,0,62.70483768455737,62.950094985377206,64.38007105445762,79.83584640798314,78.1566642498155,1196727.8630163446,1365211.9840980773,-168484.12108173268,49772300.0,51276790.83536037,48267809.16463963
daily,2023-11-30 09:00:00,50720000.0,50963000.0,50445000.0,50586000.0,2773.4807392,140498847764.6817,50473400.0,50503041.68436656,50198200.0,50256051.090557806,49800100.0,49551751.17450793,44783250.0,45808055.01715806,40663191.666666664,42836286.629484884,46245800.0,,0,59.89107432733977,61.853700660282605,63.65755700489539,79.57163329031113,78.96367532077612,1149990.141653277,1322167.6156091173,-172177.47395584034,49800100.0,51344654.56361993,48255545.43638007
daily,2023-12-01 09:00:00,50601000.0,52000000.0,50500000.0,51709000.0,4022.03933345,206684690132.80362,50773200.0,50905027.78957771,50518100.0,50520223.61954729,49904100.0,49757203.44360241,45021333.333333336,46001528.62315288,40773800.0,42982943.048832245,46544980.0,,0,72.1222066312803,67.03545805586117,66.92397947567197,82.66788028413127,80.6917866608085,1189851.0136149377,1295704.2952102816,-105853.28159534396,49904100.0,51665088.705543496,48143111.294456504
daily,2023-12-02 09:00:00,51710000.0,52833000.0,51645000.0,52603000.0,2689.11690841,139928155615.26788,51238800.0,51471018.52638514,50774200.0,50898910.234175056,50063350.0,50028231.68706885,45278100.0,46217970.30763967,40891391.666666664,43141952.254636675,46857680.0,,0,78.27519477355565,70.4739815509336,69.23528914404082,87.20751704694435,83.14901020712891,1278837.725110665,1292330.9811903583,-13493.256079693325,50063350.0,52179488.11856438,47947211.88143562
daily,2023-12-03 09:00:00,52615000.0,53864000.0,52531000.0,53700000.0,3551.85450167,188420442100.16516,51863600.0,52214012.350923434,51151300.0,51408199.28250685,50290650.0,50377923.90734801,45546516.666666664,46463282.75656952,41018275.0,43316465.44051045,47195880.0,,0,83.4913923026558,74.05084212152391,71.77635752986005,94.58748279221648,88.15429337443068,1421492.9808396772,1318163.3811202222,103329.599719455,50290650.0,52911846.69536427,47669453.30463573
daily,2023-12-04 09:00:00,53761000.0,57337000.0,53690000.0,56920000.0,11395.02751964,634928029492.8329,53103600.0,53782674.90061563,51783200.0,52410344.86750561,50738200.0,51000978.77331486,45874216.666666664,46806125.94487871,41170900.0,43541317.25141111,47592560.0,,0,90.94044491171628,81.23624119618611,77.50327955620125,95.7214408771071,92.50548023875596,1773926.665745996,1409316.038045377,364610.62770061893,50738200.0,54499159.98943146,46977240.01056854
daily,2023-12-05 09:00:00,56922000.0,60769000.0,56000000.0,60227000.0,9996.25271209,580788211507.9005,55031800.0,55930783.26707709,52752600.0,53831554.8915955,51226700.0,51879647.46157059,46248033.333333336,47246154.60242367,41350941.666666664,43817113.660478696,48023160.0,,0,94.11965160779972,85.63551266943601,81.54212726485281,95.98781132656443,95.43224499862932,2293640.5024589673,1586180.9309280952,707459.571530872,51226700.0,56890500.14143369,45562899.85856631
daily,2023-12-06 09:00:00,60230000.0,61312000.0,59572000.0,60314000.0,8840.70990951,533639805638.3533,56752800.0,57391855.511384726,53763000.0,55010181.27494177,51799000.0,52682919.1318972,46621566.666666664,47674608.54988518,41524916.666666664,44089789.467743516,48456400.0,,0,94.18231215121214,85.73029896189286,81.63321204929342,94.17030917070512,95.29318712479221,2681625.5254966617,1805269.849841809,876355.6756548528,51799000.0,58648333.61337929,44949666.38662071
daily,2023-12-07 09:00:00,60295000.0,60958000.0,58555000.0,59250000.0,8318.92475677,496929423027.319,58082200.0,58011237.007589824,54660500.0,55781057.406770535,52292000.0,53308355.40504985,46976916.666666664,48054129.581036486,41691925.0,44340371.46001222,48867200.0,,0,81.75258095330847,78.87535670711647,76.76848126858543,89.90513502767938,93.3544185083163,2870165.0674721003,2018248.8933678672,851916.174104233,52292000.0,59799072.48287619,44784927.51712381
daily,2023-12-08 09:00:00,59237000.0,60753000.0,58750000.0,60142000.0,5252.13320218,312888965810.0667,59370600.0,58721491.338393226,55617100.0,56573956.06008498,52840850.0,53959178.69980701,47352700.0,48450453.201330364,41867116.666666664,44601555.402821936,49290040.0,,0,83.8386983348425,80.29766905991421,77.92639883505578,88.06298679309175,90.71281033049208,3056329.4941768274,2225865.0135296592,830464.4806471681,52840850.0,60965034.77270499,44716665.22729501
daily,2023-12-09 09:00:00,60148000.0,60395000.0,59680000.0,60082000.0,3528.90759303,212176303316.26273,60003000.0,59174994.22559549,56553300.0,57211782.23097862,53354950.0,54542304.53792063,47731800.0,48831815.39145067,42040858.333333336,44857430.520130664,49686680.0,,0,83.09321822367419,79.90793658686407,77.6530393208352,87.4082853595214,88.45880239343084,3162568.5237127095,2413205.7155662696,749362.80814644,53354950.0,61956208.23047811,44753691.76952189
daily,2023-12-10 09:00:00,60082000.0,60277000.0,59563000.0,59835000.0,2575.29471124,154503668158.04605,59924600.0,59394996.150396995,57478200.0,57688730.916255236,53838200.0,55046370.77240438,48117866.666666664,49192575.54255065,42212125.0,45104993.65202933,50075380.0,,0,79.69001461275292,78.22472737470177,76.49317476980029,89.05914888813636,88.17680701358317,3190059.8599734306,2568576.544447702,621483.3155257287,53838200.0,62765854.67168399,44910545.32831601
daily,2023-12-11 09:00:00,59834000.0,59918000.0,55460000.0,56950000.0,11981.70048829,690921164445.8722,59251800.0,58579997.433598,58002300.0,57554416.20420882,54260200.0,55227668.79408015,48454533.333333336,49446917.32804079,42360725.0,45300778.88092141,50407300.0,,0,51.14538299109029,61.83964233507227,64.65029106755954,79.99903272142478,85.48882232302752,2945102.2475284263,2643881.685063847,301220.5624645795,54260200.0,62921319.888693064,45599080.111306936
daily,2023-12-12 09:00:00,56950000.0,58780000.0,56654000.0,57605000.0,8005.13993037,461428661644.5635,58922800.0,58254998.28906533,58502500.0,57563613.257989034,54638350.0,55454081.28988204,48798483.333333336,49714395.4484329,42513366.666666664,45504154.436608665,50675820.0,40715460.0,1,55.378915773797,63.69875751635686,65.90853606020222,72.12640274783702,80.39486145246605,2771872.1836751774,2669479.784786113,102392.39888906432,54638350.0,63183656.70263532,46093043.29736468
daily,2023-12-13 09:00:00,57605000.0,59924000.0,56500000.0,59056000.0,5623.2041578,326097648745.7368,58705600.0,58521998.85937689,59038100.0,57834956.30199102,55094700.0,55797121.16703614,49169583.333333336,50020677.56487772,42677133.333333336,45728151.88393745,50944960.0,40831620.0,1,63.54367071789489,67.47860146308135,68.51525917330098,69.37444728115443,73.83329425013874,2720311.624432035,2679646.1527152974,40665.471716737375,55094700.0,63555486.503194034,46633913.496805966
daily,2023-12-14 09:00:00,59056000.0,59500000.0,58002000.0,58735000.0,4548.14813078,267479933082.30008,58436200.0,58592999.239584595,59219600.0,57998600.61071992,55501400.0,56076919.151127934,49530400.0,50306393.05455386,42841583.333333336,45943141.10899634,51189980.0,40938545.0,1,60.67804778005817,65.84517847747739,67.31957214428927,73.79141444146293,71.76408815681812,2623307.6350030005,2668378.449172838,-45070.81416983763,55501400.0,63833691.79063055,47169108.20936945
daily,2023-12-15 09:00:00,58727000.0,58973000.0,57632000.0,58028000.0,3771.61724969,220131142067.4275,58074800.0,58404666.159723066,58999700.0,58003945.95422538,55876150.0,56262736.37483004,49852583.333333336,50559560.49538816,43020250.0,46142890.84273194,51427720.0,41043725.0,1,54.3768649373132,62.2699004029849,64.70805870927471,73.81134335156459,72.32573502472731,2461013.2542822137,2626905.410194713,-165892.1559124994,55876150.0,63937345.13863525,47814954.86136475
daily,2023-12-16 09:00:00,58020000.0,58562000.0,57574000.0,57935000.0,2546.60255462,147866504293.10175,58271800.0,58248110.773148715,58761800.0,57991410.32618441,56262400.0,56421999.577227175,50173966.666666664,50801378.184063956,43203958.333333336,46337801.7378934,51666820.0,41148830.0,1,53.523866403608984,61.7945821801692,64.3631998571337,67.91203168190334,71.83826315831028,2298394.998682946,2561203.32789236,-262808.32920941385,56262400.0,63910150.88781688,48614649.11218312
daily,2023-12-17 09:00:00,57928000.0,58017000.0,56700000.0,56710000.0,3121.98161119,179292490567.81885,58092800.0,57735407.18209915,58507800.0,57758426.63051452,56584150.0,56449428.18891983,50473966.666666664,50995103.48950448,43376075.0,46509243.031481944,51874740.0,41250425.0,1,43.1273696825244,55.757245094939265,59.9446868056866,55.73095655162399,65.81811052836396,2047074.2001515105,2458377.50234419,-411303.3021926796,56584150.0,63693807.93166323,49474492.06833677
daily,2023-12-18 09:00:00,56710000.0,58184000.0,55002000.0,58130000.0,9358.51829274,526899459317.0283,57907600.0,57866938.12139943,58306600.0,57825985.424966425,56961850.0,56609482.64711794,50792800.0,51229034.522635475,43560916.666666664,46701321.65906076,52100840.0,41361960.0,1,54.95904360076055,60.56669239380121,63.03347872892655,50.24540659709212,57.962798276873144,1940118.3129812852,2354725.664471609,-414607.3514903239,56961850.0,63507849.34954237,50415850.65045763
